114 52 -1.751480
291 52 -0.794871
312 52 -0.127313
478 52 -1.720046
17 53 1.032813
22 53 -0.495171
66 53 0.643831
67 53 2.970976
328 53 -0.079520
449 53 -0.724859
18 54 -1.299984
21 54 0.798143
45 54 1.067586
68 54 -1.004758
159 54 1.398884
220 54 -0.998791
244 54 0.349918
255 54 -0.810915
343 54 -0.597144
344 54 1.153296
466 54 1.007966
490 54 -0.204550
36 55 0.565019
186 55 0.377623
245 55 1.079358
276 55 -0.002402
407 55 0.966995
139 56 2.240290
220 56 -2.171852
290 56 1.100023
341 56 -0.281657
22 57 -0.968691
203 57 0.047007
212 57 -0.350274
213 57 0.896306
272 57 1.014401
350 57 0.603389
408 57 0.292410
76 58 1.008428
202 58 -0.910974
245 58 0.872853
313 58 -0.229144
429 58 -1.282008
20 59 0.110387
40 59 -0.393267
77 59 -0.067977
105 59 -1.298200
112 59 -0.480050
173 59 -0.435110
181 59 0.295734
277 59 -0.245238
347 59 0.465150
412 59 -0.247838
289 60 0.292886
406 60 1.265247
434 60 -0.444366
76 61 0.072812
336 61 -1.648520
377 61 0.918670
398 61 0.414611
28 62 -1.494203
177 62 2.264629
252 62 0.594268
260 62 2.789417
343 62 -1.743932
422 62 -0.488776
57 63 0.069010
66 63 0.062439
145 63 0.537618
267 63 -0.188573
275 63 0.366535
326 63 -1.047893
337 63 -0.972114
356 63 0.807828
371 63 0.755326
72 64 -0.773959
167 64 0.875628
189 64 -0.704654
354 64 -0.842163
382 64 -0.890574
467 64 -0.651910
108 65 0.772296
454 65 0.328743
460 65 -0.865017
109 66 -1.517524
113 66 0.455722
146 66 -0.349163
189 66 2.118605
234 66 0.571602
321 66 -1.415560
338 66 -1.716709
390 66 1.249329
454 66 1.235033
14 67 -0.808502
32 67 -0.285899
48 67 -0.819154
110 67 0.844946
119 67 0.588079
139 67 -0.663546
243 67 -0.027207
49 68 -0.716314
115 68 0.160301
180 68 -0.595915
232 68 -2.010478
239 68 -1.032856
455 68 -0.114847
58 69 0.114735
66 69 0.268883
258 69 -0.202391
333 69 0.574311
140 70 -0.642736
396 70 -0.216517
59 71 -0.414239
62 71 -0.069898
73 71 0.835837
147 71 -1.322659
433 71 -0.871129
10 72 0.227784
20 72 -0.458447
70 72 -0.181247
175 72 -1.193677
278 72 0.846208
13 73 -0.057886
25 73 -0.656179
171 73 0.257885
9 74 -0.610675
32 74 0.870586
109 74 0.991355
429 74 -0.299783
11 75 -0.576336
27 75 0.064129
53 75 0.615135
72 75 0.682738
188 75 0.239152
196 75 0.261234
238 75 -0.528487
243 75 -1.056557
496 75 0.100855
140 76 0.926029
171 76 0.078202
360 76 -0.336877
380 76 2.099711
390 76 -0.172863
473 76 0.544184
147 77 -0.150437
178 77 2.392993
259 77 -1.202709
305 77 -2.053691
348 77 -0.164354
423 77 -0.373175
97 78 -0.546189
386 78 -0.168563
424 78 0.265437
455 78 -0.066021
496 78 1.783378
90 79 -0.807987
147 79 0.364448
225 79 -0.619329
263 79 2.160192
402 79 0.973540
49 80 0.542209
175 80 -2.303920
294 80 -0.940106
356 80 0.444238
57 81 0.346741
124 81 0.075235
293 81 -1.641150
437 81 0.405234
195 82 0.513335
209 82 -2.155112
221 82 0.100766
13 83 0.926959
113 83 2.078805
274 83 1.627709
279 83 -1.405994
431 83 0.292959
64 84 2.530801
226 84 1.155011
131 85 1.832147
129 86 -0.343756
147 86 0.241967
322 86 1.368942
185 87 -0.894427
270 87 1.138517
47 88 -0.214818
103 88 -1.552564
122 88 -0.972691
198 88 0.018186
233 88 0.629464
327 88 -0.640880
410 88 -1.148727
495 88 -0.454332
44 89 -1.011983
87 89 -0.424034
296 89 1.636761
367 89 -0.796161
340 90 -0.194513
28 91 -1.368432
299 91 0.065032
360 91 2.003993
445 91 -0.548114
8 92 2.032843
105 92 0.392996
266 92 -1.232456
415 92 -0.231282
349 93 0.292302
381 93 0.922638
385 93 -0.594268
21 94 0.314157
56 94 -0.914530
438 94 0.817012
66 95 -0.018485
89 95 1.164554
91 95 2.888473
262 95 -0.602985
406 95 0.128357
457 95 0.201787
484 95 0.186388
10 96 0.265914
169 96 0.793360
244 96 1.174682
294 96 -1.134604
330 96 -1.602060
333 96 -0.064852
350 96 -1.160688
50 97 -0.433477
128 97 -3.393072
394 97 -0.924629
445 97 0.966900
114 98 0.865943
299 98 0.184558
380 98 -0.435799
59 99 -0.781373
91 99 -1.605128
218 99 -1.213415
462 99 2.016247
62 100 -0.314683
169 100 0.436112
408 100 -0.870778
480 101 0.596374
201 102 -1.022943
323 102 -0.164527
342 102 -0.449461
127 103 1.285144
175 103 1.148002
388 103 -0.469800
464 103 1.151180
73 104 -0.470182
199 104 -0.543615
244 104 0.220581
69 105 0.450311
112 105 1.037907
366 105 -0.979271
461 106 -1.813812
483 106 -0.451200
64 107 -0.401999
164 107 0.895575
261 107 0.342669
375 107 -0.625668
61 108 0.295348
247 108 1.005231
401 108 -1.987305
448 108 -0.525466
118 109 1.117916
129 109 -1.490068
132 109 -0.187323
176 109 -2.327496
209 109 -1.261683
222 109 0.294964
430 109 0.687567
130 110 0.479663
213 110 -0.708718
303 110 -1.791413
399 110 -0.787179
474 110 -0.438290
488 110 -0.764174
206 111 0.074085
374 111 0.195550
389 111 0.124535
393 111 -0.312226
42 112 0.803246
276 112 -0.946404
351 112 -1.585324
430 112 -0.400489
157 113 -0.386092
268 113 0.431618
388 113 -0.723930
135 114 0.588986
203 114 -0.191395
276 114 -0.379597
306 114 1.869434
397 114 -0.761841
430 114 -0.554592
495 114 0.345377
500 114 -0.246133
5 115 1.161508
9 115 -0.750603
58 115 -0.372581
124 115 -0.765468
141 115 0.668472
254 115 -1.107804
265 115 1.993623
290 115 -0.734144
308 115 0.515540
372 115 -0.604793
232 116 0.074828
203 117 -0.930889
268 117 -0.713514
310 117 -2.595689
54 118 -0.079615
202 118 2.548705
339 118 -1.159811
96 119 -0.361489
167 119 -0.877704
193 119 0.495443
272 119 -0.660445
436 119 -0.198818
103 120 0.966123
160 120 -0.616213
405 120 0.125842
416 120 -0.840423
484 120 0.647806
67 121 0.743883
102 121 0.249705
177 121 0.260679
223 121 0.516630
234 121 -0.325309
356 121 1.371740
458 121 0.755831
113 122 -0.013099
132 122 0.789234
137 122 -0.421652
274 122 -0.726501
436 122 -0.046055
438 122 1.463092
480 122 0.121398
254 123 -0.807123
373 123 0.709876
450 123 1.415525
30 124 0.185056
410 124 1.126873
466 124 0.750039
490 124 0.608514
19 125 0.745193
25 125 -0.056057
68 125 -0.114169
118 125 -0.672951
110 126 1.940403
157 126 -0.650132
264 126 -0.057378
481 126 0.837669
254 127 1.491711
277 127 1.519555
434 127 0.925606
474 127 0.116334
97 128 -0.561823
208 128 -0.569191
349 128 0.808040
4 129 -0.427947
57 129 0.510066
167 129 -0.346578
170 129 -0.049594
499 129 -0.300631
226 130 -0.725169
483 130 0.136343
48 131 -0.954435
77 131 0.770412
90 131 0.227372
344 131 0.087463
372 131 -0.615051
380 131 -0.371488
411 131 0.646502
472 131 0.838864
136 132 0.300242
360 132 -0.397080
102 133 -0.095764
150 133 -1.019188
254 133 -2.350150
294 133 -1.944325
310 133 0.055240
375 133 -0.417451
470 133 0.690443
40 134 2.715559
124 134 -0.098736
204 134 -0.561276
268 134 1.775832
287 134 -1.542064
425 135 0.257694
458 135 -1.262665
45 136 1.150966
117 136 1.381534
281 136 -0.701105
308 136 2.130517
366 136 1.434852
484 136 -0.788198
493 136 -0.026787
371 137 -0.150225
426 137 0.857498
429 137 -0.021639
474 137 1.485142
16 138 -1.447952
47 138 0.131133
62 138 -0.264223
265 138 -0.664061
383 138 0.837482
388 138 -0.553463
443 139 0.146026
266 140 1.083855
314 140 2.296187
316 140 0.130064
397 140 0.692962
11 141 2.938220
89 141 -0.806318
285 141 -0.809259
326 141 0.095970
74 142 0.420005
354 142 -2.129798
360 142 0.450062
409 142 0.354957
471 142 0.620532
161 143 0.913185
481 143 1.495622
214 144 -0.464832
252 144 -0.250306
268 144 0.488815
334 144 -0.007929
391 144 0.382099
67 145 -0.403515
114 145 -0.091232
278 145 1.047454
341 145 0.914393
406 145 1.142782
26 146 0.321174
409 146 1.600710
460 146 -0.038081
500 146 0.897842
35 147 1.435821
75 147 -0.992335
105 147 0.915159
184 147 -1.923339
198 147 0.141173
408 147 0.474660
205 148 1.358902
279 148 0.810013
284 148 -0.440274
287 148 1.422772
362 148 1.562038
386 148 0.708645
125 149 -1.263710
193 149 -0.475412
280 149 0.066599
415 149 -0.269246
482 149 -1.040575
49 150 0.673399
235 150 -1.217500
261 150 -2.080065
473 150 -0.221077
111 151 -0.356484
129 151 0.219058
460 151 -0.726172
481 151 -1.694567
24 152 2.705248
88 152 0.045531
128 152 -1.183723
156 152 -0.473850
248 152 1.352752
251 152 -0.256850
309 152 -0.102379
386 152 -1.023813
152 153 -0.767790
163 153 0.776352
190 153 -0.918254
197 153 1.203586
217 153 -0.792140
299 153 1.531113
472 153 0.425601
45 154 -1.552695
144 154 0.562801
147 154 0.432135
225 154 -0.198869
290 154 0.664782
404 154 0.426024
2 155 1.751493
34 155 -0.838673
63 155 0.038282
78 155 -0.765516
116 155 -0.558537
176 155 -1.411659
288 155 -0.366821
386 155 0.833146
433 155 -0.086664
438 155 -1.137798
321 156 2.036182
421 156 0.662732
72 157 0.142350
119 158 -2.297882
147 158 -1.378803
466 158 -0.064425
3 159 0.464512
37 159 -0.706271
133 159 -0.265431
262 159 0.851474
23 160 0.020909
49 160 -0.662836
136 160 1.186377
161 160 0.728685
302 160 -0.231334
476 160 0.302438
42 161 -0.704026
201 161 0.512810
256 161 -1.248116
375 161 1.017804
407 161 1.053618
443 161 1.537887
494 161 -0.353091
273 162 0.737226
325 162 -0.831452
326 162 0.159965
500 162 1.022604
20 163 0.771292
41 163 -0.181008
85 163 -0.354095
196 163 -1.562105
387 163 -0.447236
485 163 -0.283326
137 164 -0.333477
246 164 -1.156327
35 165 -0.876443
249 165 1.188520
339 165 -1.500236
443 165 0.101458
168 166 -1.344149
223 166 0.785500
173 167 -0.730672
343 167 -0.556509
363 167 -0.297058
396 167 0.484005
481 167 -0.137509
55 168 1.176508
123 168 0.842035
148 168 -0.228498
253 168 1.293765
340 168 -0.597479
386 168 1.112961
183 169 0.169152
264 169 0.036533
401 169 -0.868030
427 169 -0.435723
491 169 1.152985
52 170 -0.312243
146 170 0.385433
407 170 -0.123206
411 170 -0.076401
475 170 -1.421902
483 170 0.439301
49 171 1.855262
324 171 -0.387011
363 171 -0.829729
454 171 -0.361298
479 171 -0.933849
496 171 -1.480697
76 173 0.523312
98 173 0.692691
222 173 -0.400876
69 174 0.410243
85 174 1.567533
103 174 -0.012637
243 174 -1.113792
252 174 0.854940
304 174 -0.362750
391 174 2.684402
478 174 0.084911
60 175 0.867897
206 175 0.067271
8 176 -0.564390
72 176 -0.263006
103 176 0.464068
152 176 -0.430340
159 176 -0.388105
241 176 0.668098
281 176 -0.027509
362 176 1.158636
486 176 0.120064
29 177 1.474222
66 177 -0.168985
192 177 -0.826534
254 177 -0.528810
382 177 1.745644
411 177 -1.689836
472 177 -0.737276
87 178 -1.230677
143 178 -1.238253
307 178 -0.579251
381 178 1.276862
432 178 -0.388982
15 179 1.610893
297 179 -0.970647
362 179 -1.003445
385 179 -0.086981
392 179 0.812003
22 180 0.074456
29 180 0.048880
72 180 0.317402
83 180 -2.241020
140 180 -0.977026
235 180 0.293256
325 180 0.029729
485 180 -0.303327
42 181 0.678974
147 181 -1.386902
163 181 0.717298
77 182 -1.072103
159 182 -1.197377
5 183 0.001266
98 183 0.194430
269 183 -1.470633
285 183 0.998618
440 183 0.268846
93 184 2.321977
491 184 -0.219497
104 185 -0.483830
321 185 -0.244583
483 185 -1.141215
55 186 -0.093067
120 186 -0.131220
125 186 0.167736
167 186 -0.711935
273 186 0.137859
341 186 -0.196086
490 186 1.600133
498 186 -0.512369
116 187 1.211424
332 187 -0.232485
473 187 0.848206
496 187 0.769323
242 188 0.068186
392 188 0.004654
483 188 0.064773
6 189 0.768533
125 189 -1.369684
143 189 0.347454
169 189 -0.286911
193 189 -0.613653
322 189 -1.513670
371 189 0.119688
395 189 1.318605
81 190 1.755720
117 190 1.438242
314 190 -0.219797
459 190 1.588498
40 191 0.868406
49 191 -0.706026
78 191 0.506249
91 191 -0.046293
159 191 -1.098753
248 191 -0.001827
284 191 -0.895050
286 191 -0.927370
64 192 0.833319
145 192 -2.014352
179 192 -0.449354
1 193 -1.076292
71 193 -0.859615
130 194 1.721671
196 194 -0.465446
250 194 -1.477526
310 194 0.033848
198 195 -0.128617
299 195 -1.587239
313 195 0.174377
324 195 1.250446
358 195 -0.401595
16 196 0.010525
145 196 0.765509
206 196 0.624772
281 196 0.748384
310 196 -0.637097
476 196 -1.717922
495 197 1.529041
98 198 1.344333
294 198 -0.435445
409 198 -0.244281
411 198 -0.883150
103 199 0.157578
267 199 0.333017
282 199 0.347575
488 199 -0.290841
181 200 1.233527
243 200 0.809086
357 200 -0.695447
403 200 2.358678
473 200 -0.166409
44 201 0.124186
60 201 -0.430297
136 201 0.631508
144 201 -0.826572
198 201 -0.740355
270 201 -1.104975
122 202 -0.212533
212 202 -0.726352
316 202 -0.041960
5 203 1.142249
194 203 0.576199
264 203 -0.393133
290 203 -0.769236
331 203 -1.159598
421 203 1.365171
490 203 0.798261
460 204 0.200066
13 205 -2.284313
110 205 0.160934
168 205 0.071474
292 205 -2.524571
376 205 -0.303620
396 205 1.536917
405 205 0.632887
38 206 -0.420396
42 206 0.307830
70 206 0.308465
276 206 -2.919729
339 206 -0.926890
21 207 -0.593382
22 207 0.942753
32 207 0.343587
77 207 -0.417389
306 208 0.788013
419 208 -0.994521
451 208 -0.445411
477 208 0.247973
41 209 0.112864
73 209 -0.288245
446 209 1.053352
44 210 0.608264
140 210 -0.455238
396 210 -0.068139
467 210 0.137419
253 211 -0.587672
258 211 -0.630565
431 211 2.173053
118 212 1.087257
202 212 0.363603
319 212 1.114274
394 212 -0.389063
457 212 -0.487956
8 213 -1.156908
85 213 -1.857908
108 213 1.524788
138 213 1.091103
80 214 -0.389066
153 214 -0.057795
186 214 0.049810
251 214 0.403611
374 214 -0.062780
464 214 -0.021409
475 214 -2.004979
24 215 -1.644985
133 215 -0.402350
197 215 -0.306534
251 215 0.313293
355 215 0.742624
93 216 0.311036
99 216 0.564518
139 216 -1.370301
169 216 -0.274082
220 216 -1.057792
233 216 -0.134525
297 216 -0.669555
3 217 0.814449
21 217 -2.521212
153 217 -0.349521
166 217 0.355452
313 217 -1.075814
336 217 -0.107438
466 217 -0.237571
488 217 -0.276190
257 218 1.135050
269 218 0.013425
278 218 0.458854
365 218 0.610697
218 219 -0.682833
300 219 -1.538908
423 219 0.871952
29 220 -0.512687
88 220 -0.098708
429 220 0.368394
105 221 -0.518964
128 221 -0.992986
223 221 2.217453
227 221 -2.556653
308 221 -0.631512
352 221 0.762740
394 221 -0.218258
419 221 1.754102
430 221 0.548031
84 222 -0.474184
274 222 -0.148699
395 222 -2.043174
403 222 -1.846874
483 222 2.002207
92 223 0.199149
128 223 0.594466
403 223 -0.907761
11 224 1.104897
108 224 1.950407
20 225 -0.133533
154 225 -0.025395
174 225 1.967628
186 225 -1.802497
228 225 1.711897
393 225 -0.786383
471 225 -0.138854
235 226 0.063521
325 226 0.257379
379 226 -1.830542
479 226 -0.538323
217 227 0.183618
229 227 -1.205000
316 227 0.213080
335 227 -1.009550
337 227 1.860322
465 227 0.587382
105 228 0.595354
111 228 -0.413081
234 228 1.152993
285 228 0.881044
353 228 -0.375461
406 228 -0.615657
478 228 0.315704
312 229 -0.167187
327 229 -0.166160
334 229 -0.066151
462 229 -2.135714
468 229 -0.314498
96 230 -1.850378
194 230 -0.257761
358 230 -1.413244
486 230 1.371504
67 231 0.628081
309 231 0.614585
434 231 -0.815588
482 231 -0.358566
497 231 -0.415001
36 232 0.537080
137 232 -1.573105
215 232 -0.820730
383 232 1.668858
14 233 -0.518741
35 233 1.559200
213 233 0.973079
428 233 -1.219571
433 233 1.324895
27 234 0.479604
80 234 -1.394514
85 234 -1.517020
120 234 0.539947
140 234 -0.800779
83 235 0.393067
323 235 0.346404
425 235 0.184926
36 236 -1.281904
65 236 1.367293
103 236 0.987980
126 236 -0.517027
240 236 -0.542464
431 236 -1.272955
252 237 -0.304649
40 238 -0.126661
242 239 -0.943048
265 239 0.408629
373 239 0.819923
8 240 -1.253641
227 240 -0.396854
241 240 0.031888
257 240 0.575081
368 240 0.785095
414 240 -0.214672
460 240 -0.209107
239 241 -0.994654
270 241 -0.128701
437 241 -0.707342
114 242 0.999841
125 242 -0.410365
136 242 -1.118341
205 242 -0.685939
282 242 -0.859185
401 242 -0.627060
458 242 0.809574
129 243 -0.083823
237 243 -0.683563
238 243 -0.744390
251 243 0.396231
274 243 0.948293
414 243 -0.109155
417 243 -0.290182
14 244 0.366431
67 244 -0.343782
207 244 0.892727
284 244 -0.001891
475 244 0.791569
20 245 -0.505833
79 245 0.300237
151 245 1.669368
90 246 -0.454008
408 246 -0.779320
442 246 1.284060
453 246 -0.773155
459 246 -0.188225
488 247 -0.709618
286 248 -0.324255
430 248 0.684747
72 249 0.125867
185 249 -0.424680
294 249 1.361367
365 249 0.480130
89 250 0.354722
94 250 -0.699846
279 250 0.884145
292 250 0.092627
356 250 1.623368
421 250 1.391404
454 250 -0.127112
477 250 0.401920
219 251 -0.059123
302 251 -0.052308
341 251 0.865414
380 251 1.356263
422 251 0.345678
239 252 -0.980948
316 252 0.153530
92 253 2.957719
118 253 -0.789500
252 253 0.577099
349 253 -0.935248
364 253 -0.242178
371 253 1.272357
15 254 -1.264868
27 254 1.163542
69 254 0.144073
202 254 1.254927
322 254 0.928966
188 255 -1.006930
204 255 -0.563614
298 255 -1.816080
402 255 -2.381796
494 255 -0.519459
56 256 -0.491471
62 256 0.723876
148 256 1.548250
273 256 0.484085
427 256 1.995174
103 257 -1.837683
124 257 0.440722
182 257 -0.285104
229 257 0.754721
257 257 0.961843
385 257 1.113827
90 258 -0.337541
147 258 0.178088
182 258 0.838631
210 258 -0.504549
127 259 -0.606749
248 259 -0.506433
346 259 -0.870750
382 259 -0.071841
426 259 -1.438453
87 260 0.986722
121 260 1.010098
142 260 -0.028740
146 260 1.421519
207 260 0.033172
228 260 -0.651247
268 260 0.617230
288 261 -0.194757
398 261 0.969692
415 261 0.147673
112 262 0.090945
195 262 -0.028598
106 263 -1.328543
238 263 -0.349574
252 263 0.176750
458 263 -1.145351
24 264 -0.217094
141 264 -2.997793
351 264 -0.646766
364 264 0.054736
373 264 -0.469690
12 265 0.336024
88 265 1.783613
153 265 0.343456
304 265 -0.228028
318 265 0.419615
431 265 -1.617188
441 265 -0.631934
499 265 0.203804
2 266 -2.945547
329 266 1.160128
367 266 0.869045
458 266 1.314860
98 267 0.398733
154 267 -0.091874
247 267 -0.412804
263 267 -0.180108
339 267 1.605727
375 267 1.053181
380 267 -0.211209
382 267 -0.421747
479 267 0.570868
132 268 0.734896
346 268 0.609785
63 269 -0.420400
181 269 0.257628
223 269 1.292330
449 269 0.489882
460 269 -1.158741
149 270 -0.173446
260 270 0.574972
343 270 0.470968
488 270 -0.126445
16 271 0.696113
22 271 1.168977
179 271 0.477066
253 271 -0.779295
454 271 1.260175
226 272 0.077999
278 272 1.972952
348 272 0.854235
388 272 -0.419250
89 273 -0.969724
259 273 1.127318
317 273 1.409276
430 273 -0.231296
253 274 1.437807
25 275 0.657900
121 275 0.173906
157 275 0.507160
160 275 2.480081
356 275 -0.214814
422 275 -0.439868
474 275 1.521364
201 276 -1.706305
203 276 1.046058
290 276 0.228024
383 276 1.554164
394 276 -0.276813
396 276 0.584952
455 276 1.853277
59 277 0.490499
95 277 -0.354750
155 277 0.618391
167 277 0.762505
270 277 1.661581
334 277 -0.919136
445 277 -0.467873
25 278 -0.802807
110 278 -0.181457
115 278 -0.807356
145 278 1.425981
276 278 -0.057607
310 278 0.954795
318 278 -0.405464
327 278 -1.020016
359 278 0.547333
485 278 -0.258046
109 279 -0.544752
259 279 -0.035290
342 279 0.874932
411 279 -0.134092
21 280 -0.899012
72 280 -0.691294
154 280 2.715222
157 280 0.919947
190 280 -0.193311
254 280 -1.133824
284 280 0.674859
293 280 -1.767326
300 280 0.528561
496 280 -1.300390
148 281 -0.818094
250 281 1.532633
350 281 2.099182
485 281 0.554829
499 281 0.300051
16 282 -1.722968
97 282 2.789274
111 282 1.442552
112 282 0.345786
122 282 -0.529573
248 282 0.893707
266 282 0.367125
55 283 -0.478919
64 283 -0.577629
243 283 0.682870
312 283 0.260754
398 283 -0.343783
34 284 1.918552
104 284 -0.032518
224 284 -0.179412
322 284 -0.574715
86 285 0.167146
184 285 -0.182153
270 285 1.213491
336 285 0.436053
444 285 -1.969106
10 286 0.021790
62 286 0.933515
126 286 -2.633279
185 286 -1.294557
189 286 -0.449460
259 286 1.378111
299 286 1.268175
393 286 0.005168
444 286 1.887579
486 286 -0.253213
85 287 1.880267
158 287 0.357373
257 287 2.513383
264 287 0.817580
374 287 0.030641
385 287 -0.622098
438 287 1.311258
463 287 -0.170315
475 287 -0.025515
489 287 2.479089
81 288 -0.542963
147 288 1.790208
171 288 0.498338
369 288 -0.965742
381 288 -0.905434
398 288 1.484033
496 288 -1.354496
22 289 0.658798
26 289 -0.676635
78 289 -0.016109
79 289 -0.057676
81 289 1.149230
84 289 -1.257497
180 289 -1.666554
184 289 -0.272423
269 289 0.755869
360 289 -0.440754
377 289 -0.443370
402 289 0.753917
414 289 -1.031625
474 289 -0.440762
26 290 -0.756506
84 290 1.016093
143 290 0.169932
160 290 -0.669069
200 290 0.967307
368 290 -0.724301
427 290 -1.093299
146 291 0.508043
408 291 1.588864
416 291 -0.495810
479 291 -0.424527
5 292 0.744296
25 292 1.406532
146 292 -0.274671
265 292 -1.388802
331 292 0.776676
452 292 -0.648117
85 293 -1.176688
258 293 0.356112
471 293 1.779457
499 293 0.233080
95 294 0.149597
195 294 -0.270272
399 294 -0.999328
408 294 0.581997
1 295 -1.269466
172 295 0.954474
353 295 0.258571
21 296 0.822555
62 296 -1.012276
71 296 0.946447
93 296 0.580101
251 296 -1.235009
276 297 0.490018
483 297 1.126053
121 298 -0.881737
455 298 0.853727
460 298 0.299654
486 298 -1.088754
394 299 0.667293
403 299 -0.037951
485 299 -0.510402
32 300 0.307879
258 300 0.748777
353 300 -0.954614
86 301 -0.177525
195 301 -1.161552
236 301 0.590162
326 301 0.450044
46 302 -0.385271
98 302 -1.257244
178 302 -0.704107
295 302 0.077294
417 302 -0.117755
419 302 -1.643575
